0.00011663,9.4478e-05,0.00011688,9.5948e-05,0.00011713,0.00011053,0.00011763,9.8342e-05,0.00011862,0.00010348,0.00012062,0.00010821
9.6404e-05,8.507e-05,9.6988e-05,8.5724e-05,9.7572e-05,0.00010187,9.874e-05,8.5828e-05,0.00010108,9.4112e-05,0.00010575,0.00010003
8.801e-05,7.6112e-05,8.8197e-05,7.6442e-05,8.8385e-05,9.1688e-05,8.876e-05,7.7612e-05,8.9511e-05,8.695e-05,9.1011e-05,9.2716e-05
8.7226e-05,7.0064e-05,8.742e-05,6.6508e-05,8.7614e-05,8.1738e-05,8.8002e-05,7.0186e-05,8.8778e-05,8.0476e-05,9.0329e-05,8.6314e-05
7.8886e-05,5.9904e-05,7.9459e-05,6.0678e-05,8.0033e-05,7.5706e-05,8.1181e-05,6.8592e-05,8.3476e-05,7.5882e-05,8.8066e-05,8.2726e-05
7.6005e-05,5.1068e-05,7.6971e-05,5.668e-05,7.7937e-05,7.2318e-05,7.987e-05,6.2272e-05,8.3736e-05,7.16e-05,9.1467e-05,8.1492e-05
6.5052e-05,4.9248e-05,6.6289e-05,5.2522e-05,6.7526e-05,6.5428e-05,7.0001e-05,5.8688e-05,7.4949e-05,7.0564e-05,8.4847e-05,8.1634e-05
6.6015e-05,4.824e-05,6.7814e-05,4.9862e-05,6.9614e-05,6.2036e-05,7.3212e-05,5.6956e-05,8.041e-05,6.73e-05,9.4805e-05,8.1024e-05
5.4401e-05,4.1434e-05,5.6787e-05,4.6521e-05,5.9173e-05,5.8652e-05,6.3945e-05,4.9752e-05,7.3489e-05,6.2364e-05,9.2577e-05,8.0148e-05
5.6383e-05,3.349e-05,5.8609e-05,4.2616e-05,6.0834e-05,5.285e-05,6.5284e-05,4.9504e-05,7.4186e-05,6.062e-05,9.1988e-05,7.96e-05
5.2872e-05,3.3177e-05,5.5553e-05,3.6223e-05,5.8234e-05,4.8187e-05,6.3596e-05,4.79e-05,7.4321e-05,5.8988e-05,9.5771e-05,8.4104e-05
5.612e-05,2.8856e-05,5.8256e-05,3.3882e-05,6.0392e-05,4.1353e-05,6.4663e-05,4.3914e-05,7.3206e-05,5.8636e-05,9.0291e-05,8.2138e-05
3.3028e-05,2.985e-05,3.6074e-05,3.3704e-05,3.9121e-05,3.5562e-05,4.5213e-05,4.0868e-05,5.7399e-05,5.8846e-05,8.177e-05,8.5542e-05
2.9409e-05,2.7757e-05,3.2922e-05,3.0099e-05,3.6435e-05,3.5612e-05,4.3461e-05,4.4279e-05,5.7514e-05,5.7698e-05,8.5618e-05,8.7642e-05
3.4255e-05,2.6611e-05,3.7887e-05,2.8486e-05,4.1519e-05,3.7223e-05,4.8783e-05,4.345e-05,6.331e-05,5.7618e-05,9.2364e-05,8.9338e-05
2.6863e-05,2.3769e-05,3.084e-05,2.9701e-05,3.4817e-05,3.1442e-05,4.277e-05,3.7914e-05,5.8677e-05,5.8946e-05,9.0492e-05,9.1214e-05
3.1527e-05,2.6178e-05,3.5589e-05,2.9016e-05,3.9652e-05,2.7148e-05,4.7777e-05,4.351e-05,6.4027e-05,5.8746e-05,9.6528e-05,9.3044e-05
2.9342e-05,2.5642e-05,3.3348e-05,2.7233e-05,3.7354e-05,2.7163e-05,4.5366e-05,4.5479e-05,6.139e-05,6.114e-05,9.3438e-05,9.6002e-05
3.2862e-05,2.6706e-05,3.7638e-05,2.9761e-05,4.2414e-05,2.9448e-05,5.1967e-05,4.5934e-05,7.1072e-05,6.0806e-05,0.00010928,9.5852e-05
3.746e-05,2.7612e-05,4.2673e-05,3.1563e-05,4.7886e-05,3.3503e-05,5.8312e-05,4.8233e-05,7.9164e-05,6.2732e-05,0.00012087,9.3204e-05
4.0574e-05,2.895e-05,4.5931e-05,2.9537e-05,5.1288e-05,3.065e-05,6.2002e-05,5.4603e-05,8.3429e-05,6.3574e-05,0.00012628,9.92e-05
4.6244e-05,2.9998e-05,5.0934e-05,3.479e-05,5.5624e-05,3.2441e-05,6.5003e-05,5.4999e-05,8.3762e-05,6.9182e-05,0.00012128,0.00010078
4.9172e-05,3.6782e-05,5.5218e-05,4.3894e-05,6.1264e-05,3.7193e-05,7.3357e-05,6.1626e-05,9.7541e-05,7.4322e-05,0.00014591,0.00010536
4.5436e-05,4.7186e-05,5.1912e-05,4.3846e-05,5.8388e-05,3.6299e-05,7.134e-05,6.9128e-05,9.7243e-05,7.1552e-05,0.00014905,0.00010502
4.4183e-05,4.451e-05,4.9346e-05,4.7903e-05,5.4508e-05,4.5926e-05,6.4833e-05,6.9182e-05,8.5483e-05,7.524e-05,0.00012678,0.00010243
6.2957e-05,5.0289e-05,6.8302e-05,4.9379e-05,7.3648e-05,4.7235e-05,8.4339e-05,7.1008e-05,0.00010572,8.0834e-05,0.00014849,0.00010019
6.9102e-05,6.233e-05,7.3704e-05,6.2872e-05,7.8306e-05,4.4702e-05,8.751e-05,8.1444e-05,0.00010592,8.5644e-05,0.00014273,9.553e-05
5.567e-05,6.5011e-05,6.0767e-05,6.7921e-05,6.5865e-05,6.1426e-05,7.606e-05,8.0942e-05,9.645e-05,8.8036e-05,0.00013723,0.00010528
7.4101e-05,7.2812e-05,7.8432e-05,8.1152e-05,8.2762e-05,6.8096e-05,9.1423e-05,8.805e-05,0.00010875,8.8468e-05,0.00014339,9.8292e-05
5.1862e-05,8.3358e-05,5.732e-05,8.8834e-05,6.2778e-05,7.5956e-05,7.3693e-05,9.159e-05,9.5524e-05,8.7148e-05,0.00013918,9.8164e-05
