9.6404e-05,9.6458e-05,9.6988e-05,9.5878e-05,9.7572e-05,8.9274e-05,9.874e-05,8.7334e-05,0.00010108,9.7582e-05,0.00010575,0.00010162
8.801e-05,9.0036e-05,8.8197e-05,8.2652e-05,8.8385e-05,8.244e-05,8.876e-05,7.8142e-05,8.9511e-05,8.9496e-05,9.1011e-05,9.438e-05
8.7226e-05,8.0286e-05,8.742e-05,7.2606e-05,8.7614e-05,7.0792e-05,8.8002e-05,7.3112e-05,8.8778e-05,8.2478e-05,9.0329e-05,8.7024e-05
7.8886e-05,7.1468e-05,7.9459e-05,6.6646e-05,8.0033e-05,6.7358e-05,8.1181e-05,6.9958e-05,8.3476e-05,7.9336e-05,8.8066e-05,8.5006e-05
7.6005e-05,6.3716e-05,7.6971e-05,5.8198e-05,7.7937e-05,6.3656e-05,7.987e-05,6.6286e-05,8.3736e-05,7.6216e-05,9.1467e-05,8.1756e-05
6.5052e-05,6.0608e-05,6.6289e-05,5.3746e-05,6.7526e-05,5.7456e-05,7.0001e-05,6.2928e-05,7.4949e-05,7.2554e-05,8.4847e-05,7.731e-05
6.6015e-05,5.9468e-05,6.7814e-05,4.938e-05,6.9614e-05,5.5094e-05,7.3212e-05,5.7902e-05,8.041e-05,6.8868e-05,9.4805e-05,7.7016e-05
5.4401e-05,5.2418e-05,5.6787e-05,4.3938e-05,5.9173e-05,5.3216e-05,6.3945e-05,5.0298e-05,7.3489e-05,6.7382e-05,9.2577e-05,7.6916e-05
5.6383e-05,4.3664e-05,5.8609e-05,4.243e-05,6.0834e-05,5.2232e-05,6.5284e-05,5.0552e-05,7.4186e-05,6.5654e-05,9.1988e-05,7.7578e-05
5.2872e-05,3.2273e-05,5.5553e-05,3.657e-05,5.8234e-05,4.5594e-05,6.3596e-05,4.6248e-05,7.4321e-05,6.3844e-05,9.5771e-05,7.7556e-05
5.612e-05,3.1028e-05,5.8256e-05,3.1777e-05,6.0392e-05,4.657e-05,6.4663e-05,4.6013e-05,7.3206e-05,6.2812e-05,9.0291e-05,8.065e-05
3.3028e-05,2.7893e-05,3.6074e-05,2.8177e-05,3.9121e-05,4.4388e-05,4.5213e-05,4.5352e-05,5.7399e-05,6.1e-05,8.177e-05,8.3414e-05
2.9409e-05,2.5436e-05,3.2922e-05,2.8106e-05,3.6435e-05,4.333e-05,4.3461e-05,4.3371e-05,5.7514e-05,6.0374e-05,8.5618e-05,8.4848e-05
3.4255e-05,1.8644e-05,3.7887e-05,2.69e-05,4.1519e-05,4.4418e-05,4.8783e-05,4.2573e-05,6.331e-05,6.3098e-05,9.2364e-05,8.4946e-05
2.6863e-05,1.6824e-05,3.084e-05,2.8284e-05,3.4817e-05,4.3858e-05,4.277e-05,4.232e-05,5.8677e-05,6.264e-05,9.0492e-05,8.765e-05
3.1527e-05,1.4907e-05,3.5589e-05,2.773e-05,3.9652e-05,4.2448e-05,4.7777e-05,4.0447e-05,6.4027e-05,6.4728e-05,9.6528e-05,8.6124e-05
2.9342e-05,1.5343e-05,3.3348e-05,2.6057e-05,3.7354e-05,4.21e-05,4.5366e-05,4.1548e-05,6.139e-05,6.4476e-05,9.3438e-05,9.1416e-05
3.2862e-05,1.617e-05,3.7638e-05,2.694e-05,4.2414e-05,4.3673e-05,5.1967e-05,4.1168e-05,7.1072e-05,6.1846e-05,0.00010928,9.1046e-05
3.746e-05,1.705e-05,4.2673e-05,2.3319e-05,4.7886e-05,4.3528e-05,5.8312e-05,4.551e-05,7.9164e-05,6.1734e-05,0.00012087,9.5886e-05
4.0574e-05,2.0635e-05,4.5931e-05,3.6113e-05,5.1288e-05,4.857e-05,6.2002e-05,4.95e-05,8.3429e-05,6.4632e-05,0.00012628,0.00010233
4.6244e-05,2.6076e-05,5.0934e-05,3.7659e-05,5.5624e-05,5.0703e-05,6.5003e-05,4.5962e-05,8.3762e-05,6.8782e-05,0.00012128,0.00010163
4.9172e-05,2.7361e-05,5.5218e-05,3.7492e-05,6.1264e-05,4.9844e-05,7.3357e-05,4.6052e-05,9.7541e-05,7.0984e-05,0.00014591,0.00010258
4.5436e-05,2.8873e-05,5.1912e-05,5.138e-05,5.8388e-05,5.195e-05,7.134e-05,4.8346e-05,9.7243e-05,7.2136e-05,0.00014905,0.00010932
4.4183e-05,2.8398e-05,4.9346e-05,5.6977e-05,5.4508e-05,5.49e-05,6.4833e-05,5.3828e-05,8.5483e-05,7.309e-05,0.00012678,0.00010102
6.2957e-05,3.4989e-05,6.8302e-05,6.389e-05,7.3648e-05,5.745e-05,8.4339e-05,6.3246e-05,0.00010572,7.6104e-05,0.00014849,0.00011026
6.9102e-05,4.6054e-05,7.3704e-05,6.9876e-05,7.8306e-05,6.5832e-05,8.751e-05,7.261e-05,0.00010592,7.8586e-05,0.00014273,0.00010942
5.567e-05,5.6562e-05,6.0767e-05,7.297e-05,6.5865e-05,7.325e-05,7.606e-05,7.6056e-05,9.645e-05,8.1636e-05,0.00013723,0.00012263
7.4101e-05,5.7136e-05,7.8432e-05,8.7204e-05,8.2762e-05,6.2655e-05,9.1423e-05,8.1498e-05,0.00010875,9.241e-05,0.00014339,0.00012452
5.1862e-05,5.7659e-05,5.732e-05,9.7254e-05,6.2778e-05,7.3706e-05,7.3693e-05,9.3672e-05,9.5524e-05,9.3438e-05,0.00013918,0.00012687
