0.00058969,0.00049658,0.0066546,0.0060268
0.00061906,0.00051138,0.0089746,0.0082538
0.00069898,0.00057588,0.011485,0.010538
0.00083402,0.00069414,0.014234,0.012932
0.0010185,0.00085276,0.01678,0.015065
0.0012376,0.0010495,0.01881,0.016771
0.001508,0.0012937,0.020098,0.018061
0.0018279,0.0015809,0.020528,0.018889
0.0022163,0.0019395,0.020384,0.019287
0.002617,0.0023194,0.01988,0.019199
0.0030141,0.002699,0.019118,0.018736
0.0034168,0.0030878,0.018264,0.018
0.0038098,0.0034704,0.017389,0.017116
0.0042181,0.003875,0.016364,0.016078
0.0045862,0.0042348,0.015489,0.01516
0.0049145,0.0045558,0.014752,0.014376
0.0052173,0.0048534,0.014059,0.013673
0.0055058,0.0051404,0.013476,0.013071
0.0057907,0.0054306,0.012888,0.012483
0.0059497,0.0056068,0.012315,0.011952
0.0059004,0.0055996,0.011535,0.011235
0.0055563,0.0053194,0.010402,0.010189
0.0049754,0.0047986,0.0089962,0.0088576
0.0042057,0.0040784,0.0073808,0.0072882
0.0034771,0.0033914,0.005993,0.0059234
0.0027412,0.0026924,0.0046683,0.004626
0.0020175,0.001994,0.0034445,0.003408
0.0012945,0.0012846,0.0022675,0.0022356
0.00072538,0.0007021,0.0013654,0.0013072
0.00042371,0.00037806,0.00089461,0.00079618
0.00029219,0.00023296,0.00068632,0.00055664
0.00024653,0.00018113,0.00061023,0.00046322
0.00023415,0.00016018,0.00056626,0.0004174
0.00022734,0.00015183,0.00055374,0.00039428
0.00022419,0.00014504,0.00053302,0.00037198
0.00022856,0.00014379,0.00051813,0.00035656
0.0002267,0.00014494,0.00050943,0.00034348
0.00022488,0.00014414,0.00048762,0.0003251
0.00023491,0.00014499,0.00046883,0.00030066
0.00023414,0.00014738,0.00043886,0.0002771
0.0002359,0.00014848,0.00040152,0.0002513
0.00024298,0.00015462,0.00037167,0.00022548
0.00023852,0.00015228,0.00032857,0.00019996
0.0002347,0.0001536,0.00029822,0.00017978
0.00023936,0.00015587,0.00027908,0.00016371
0.00024451,0.00015884,0.00025514,0.00014977
0.00024296,0.00015844,0.00024014,0.00013725
0.00024376,0.00016505,0.00022142,0.00012911
0.00024045,0.00016584,0.00020773,0.0001204
0.00024766,0.00016534,0.00020331,0.00011578
0.00024838,0.0001663,0.00019323,0.00011033
0.00024603,0.00016392,0.00018987,0.00010718
0.00023812,0.0001558,0.00017752,0.00010108
0.00021643,0.00014712,0.00015968,9.33e-05
0.00019714,0.00012865,0.00015045,8.2706e-05
0.00017326,0.00010883,0.00013547,7.792e-05
0.00015774,9.5938e-05,0.00013435,7.2756e-05
0.00013001,7.9792e-05,0.00012194,7.0448e-05
0.00011825,6.5486e-05,0.00012505,6.7738e-05
0.00010483,5.3912e-05,0.00013417,6.8412e-05
9.3589e-05,4.0445e-05,0.00013483,6.7728e-05
6.7498e-05,3.0855e-05,0.00011854,6.8156e-05
5.6066e-05,3.7621e-05,0.00012276,7.1242e-05
4.2226e-05,3.2694e-05,0.00011181,6.6238e-05
4.38e-05,3.2295e-05,0.00013035,7.2098e-05
3.6937e-05,3.1883e-05,0.00012443,7.882e-05
3.2836e-05,2.9253e-05,0.00010187,8.0028e-05
2.5125e-05,2.8491e-05,9.7179e-05,8.7742e-05
3.0404e-05,2.9353e-05,0.00010151,8.8706e-05
2.4132e-05,2.9477e-05,9.6241e-05,9.3988e-05
1.7513e-05,3.7415e-05,9.332e-05,9.9296e-05
2.5798e-05,3.2107e-05,7.7674e-05,9.8482e-05
1.9232e-05,3.201e-05,7.126e-05,0.00010805
2.1179e-05,3.0646e-05,8.7447e-05,0.00010907
1.8538e-05,3.2095e-05,7.1257e-05,0.00011128
2.0459e-05,4.1942e-05,7.8465e-05,0.00011406
2.6959e-05,4.4468e-05,0.00011402,0.00012084
4.004e-05,3.6594e-05,0.00012324,0.00012046
3.229e-05,3.3422e-05,0.00010182,0.00012336
3.3366e-05,4.3014e-05,8.26e-05,0.00012106
6.931e-05,6.1487e-05,0.00011745,0.00012539
6.8746e-05,6.2094e-05,8.9059e-05,0.00011778
7.9631e-05,7.3464e-05,9.6394e-05,0.00012193
7.1404e-05,7.7446e-05,0.00012746,0.00012057
8.4265e-05,7.2218e-05,0.00013741,0.0001093
0.00010814,0.00010386,0.00015557,0.00010992
